blk,st,search_val,lat,lon,postal,subzone,zone_id,nearest_mrt,mrt_lat,mrt_lon,to_mrt,to_city,status
59,CHAI CHEE RD,59 CHAI CHEE RD,1.324889166441976,103.9202467304602,NIL,BEDOK,114,KEMBANGAN MRT STATION,1.3211521080554456,103.91289928874627,916.4089630147754,8892.52699908608,ok
418,BEDOK NTH AVE 2,418 BEDOK NTH AVE 2,1.328564211771745,103.930036524233,460418,BEDOK,114,BEDOK MRT STATION,1.3242683427611412,103.92967308999474,479.3843258482907,10038.84449146282,ok
202,BEDOK NTH ST 1,202 BEDOK NTH ST 1,1.325656284369855,103.9279909753884,460202,BEDOK,114,BEDOK MRT STATION,1.3240746458654598,103.92940427968888,235.82610539001377,9682.953012169,ok
416,BEDOK NTH AVE 2,416 BEDOK NTH AVE 2,1.328403828159156,103.9306848703472,460416,BEDOK,114,BEDOK MRT STATION,1.3242683427611412,103.92967308999474,473.4004413066765,10092.85244311286,ok
221B,BEDOK CTRL,221B BEDOK CTRL,1.325000433096171,103.934497810091,462221,BEDOK,114,BEDOK MRT STATION,1.3242683427611412,103.92967308999474,542.4835748741145,10291.450247667595,ok
5,BEDOK STH AVE 2,5 BEDOK STH AVE 2,1.322191579157258,103.9343992644613,460005,BEDOK,114,BEDOK MRT STATION,1.3242683427611412,103.92967308999474,573.8968335765768,10147.004902998717,ok
52,NEW UPP CHANGI RD,52 NEW UPP CHANGI RD,1.323903872001753,103.9425113664902,461052,BEDOK,114,TANAH MERAH MRT STATION,1.3268577483881845,103.94579472792944,491.02451351441147,11047.5940398806,ok
512,BEDOK NTH AVE 2,512 BEDOK NTH AVE 2,1.333367155189273,103.9291776759985,460512,BEDOK,114,BEDOK RESERVOIR MRT STATION,1.336347760899778,103.9328868225062,529.0157751222157,10232.22316657041,ok
707,BEDOK NTH RD,707 BEDOK NTH RD,1.335466498231118,103.919288377804,470707,BEDOK,114,BEDOK NORTH MRT STATION,1.3343724902032656,103.91913430266187,122.84799343854314,9462.4618795066,ok
120,BEDOK RESERVOIR RD,120 BEDOK RESERVOIR RD,1.330892472258425,103.9099208670542,470120,BEDOK,114,KAKI BUKIT MRT STATION,1.3349218903427178,103.90914627626276,456.24995668775773,8328.585049948477,ok
169,BEDOK STH AVE 3,169 BEDOK STH AVE 3,1.320388845817166,103.9450939044974,460169,BEDOK,114,TANAH MERAH MRT STATION,1.3268577483881845,103.94579472792944,723.5158485771881,11163.57342734041,ok
64,NEW UPP CHANGI RD,64 NEW UPP CHANGI RD,1.32421853827827,103.9398567496728,460064,BEDOK,114,TANAH MERAH MRT STATION,1.3268577483881845,103.94579472792944,722.3918328801077,10792.441150152374,ok
507,BEDOK NTH AVE 3,507 BEDOK NTH AVE 3,1.332980716772093,103.9325990328895,460507,BEDOK,114,BEDOK RESERVOIR MRT STATION,1.336347760899778,103.9328868225062,375.7625884147866,10532.88546347651,ok
718,BEDOK RESERVOIR RD,718 BEDOK RESERVOIR RD,1.336630599376517,103.9257485161101,470718,BEDOK,114,BEDOK NORTH MRT STATION,1.3343724902032656,103.91913430266187,776.9582880567311,10118.090075350638,ok
428,BEDOK NTH RD,428 BEDOK NTH RD,1.329539941626284,103.9276500841998,460428,BEDOK,114,BEDOK MRT STATION,1.3242683427611412,103.92967308999474,627.8340926505525,9864.253165878772,ok
666,JLN DAMAI,666 JLN DAMAI,1.333565435832112,103.908102521069,410666,BEDOK,114,KAKI BUKIT MRT STATION,1.3349218903427178,103.90914627626276,190.29617485406385,8364.71638468187,ok
651,JLN TENAGA,651 JLN TENAGA,1.332192432112507,103.9073635284381,410651,BEDOK,114,KAKI BUKIT MRT STATION,1.3349218903427178,103.90914627626276,362.4751765253625,8202.551949503246,ok
771,BEDOK RESERVOIR VIEW,771 BEDOK RESERVOIR VIEW,1.335934062132727,103.9388662622853,470771,BEDOK,114,BEDOK RESERVOIR MRT STATION,1.3365549033286317,103.93348718985506,601.934703463553,11299.298235888786,ok
770,BEDOK RESERVOIR VIEW,770 BEDOK RESERVOIR VIEW,1.335925042340688,103.9384609333653,470770,BEDOK,114,BEDOK RESERVOIR MRT STATION,1.3365549033286317,103.93348718985506,557.3228671047319,11260.077905442757,ok
183,BEDOK NTH RD,183 BEDOK NTH RD,1.326436860243167,103.9418509261433,460183,BEDOK,114,TANAH MERAH MRT STATION,1.3270612758143558,103.9457230415822,436.00797956367836,11097.198540603673,ok
221A,BEDOK CTRL,221A BEDOK CTRL,1.325203716366491,103.9347722175538,461221,BEDOK,114,BEDOK MRT STATION,1.3242683427611412,103.92967308999474,576.3087099212424,10328.813887234755,ok
182,BEDOK NTH RD,182 BEDOK NTH RD,1.326869940525688,103.9418327975554,460182,BEDOK,114,TANAH MERAH MRT STATION,1.3270612758143558,103.9457230415822,432.98241631019266,11115.93967688104,ok
114,LENGKONG TIGA,114 LENGKONG TIGA,1.323134861253352,103.9120457113098,410114,BEDOK,114,KEMBANGAN MRT STATION,1.3211521080554456,103.91289928874627,240.0244111122003,8014.850694302587,ok
221C,BEDOK CTRL,221C BEDOK CTRL,1.324999166123657,103.9342343800887,463221,BEDOK,114,BEDOK MRT STATION,1.3242683427611412,103.92967308999474,513.5273976641704,10265.141601549532,ok
604,BEDOK RESERVOIR RD,604 BEDOK RESERVOIR RD,1.330792356356949,103.9131833902829,470604,BEDOK,114,KAKI BUKIT MRT STATION,1.3349218903427178,103.90914627626276,642.0726890987602,8607.65398950141,ok
140,BEDOK RESERVOIR RD,140 BEDOK RESERVOIR RD,1.334889914004044,103.9133861865883,470140,BEDOK,114,KAKI BUKIT MRT STATION,1.3353112063695616,103.90940509862578,445.0290535665427,8907.874872354909,ok
146,BEDOK RESERVOIR RD,146 BEDOK RESERVOIR RD,1.334599691199219,103.9120107520267,470146,BEDOK,114,KAKI BUKIT MRT STATION,1.3353112063695616,103.90940509862578,300.2674502353952,8769.585057059807,ok
711,BEDOK RESERVOIR RD,711 BEDOK RESERVOIR RD,1.335973416082511,103.9236902958888,470711,BEDOK,114,BEDOK NORTH MRT STATION,1.3343724902032656,103.91913430266187,536.839710439143,9889.443650873682,ok
139,BEDOK NTH AVE 3,139 BEDOK NTH AVE 3,1.329410011306256,103.9353972695474,460139,BEDOK,114,BEDOK RESERVOIR MRT STATION,1.336347760899778,103.9328868225062,820.3691888606292,10605.664720619705,ok
99,BEDOK NTH AVE 4,99 BEDOK NTH AVE 4,1.333932177499425,103.9394703077419,460099,BEDOK,114,BEDOK RESERVOIR MRT STATION,1.3365549033286317,103.93348718985506,726.2395307301557,11245.517650780166,ok
552,BEDOK NTH AVE 1,552 BEDOK NTH AVE 1,1.33190104988462,103.9277437820808,460552,BEDOK,114,BEDOK RESERVOIR MRT STATION,1.336347760899778,103.9328868225062,755.878256364646,10010.382015210029,ok
645,JLN TENAGA,645 JLN TENAGA,1.331671178728071,103.9065379125807,410645,BEDOK,114,KAKI BUKIT MRT STATION,1.3349218903427178,103.90914627626276,463.39081281746076,8095.215886160215,ok
656,JLN TENAGA,656 JLN TENAGA,1.333708040562572,103.9075409671411,410656,BEDOK,114,KAKI BUKIT MRT STATION,1.3349218903427178,103.90914627626276,223.7492623205413,8328.374185005705,ok
33,CHAI CHEE AVE,33 CHAI CHEE AVE,1.324009117943706,103.9258481355516,461033,BEDOK,114,BEDOK MRT STATION,1.3235686361563497,103.92915714309532,371.09315827611414,9386.269198792752,ok
407,BEDOK NTH AVE 3,407 BEDOK NTH AVE 3,1.328463200223763,103.9336828437802,460407,BEDOK,114,BEDOK MRT STATION,1.3242683427611412,103.92967308999474,645.1830129999084,10387.942793233487,ok
72,BEDOK STH AVE 3,72 BEDOK STH AVE 3,1.320366591688787,103.9436679069855,460072,BEDOK,114,TANAH MERAH MRT STATION,1.3268577483881845,103.94579472792944,759.5197040815619,11015.07103101637,ok
61,NEW UPP CHANGI RD,61 NEW UPP CHANGI RD,1.322754698701444,103.9407764138074,461061,BEDOK,114,TANAH MERAH MRT STATION,1.3268577483881845,103.94579472792944,720.6686517276258,10819.718141809162,ok
636,BEDOK RESERVOIR RD,636 BEDOK RESERVOIR RD,1.331052569730508,103.9043870171761,410636,BEDOK,114,UBI MRT STATION,1.3299508282897736,103.89987669085686,516.1398502102206,7870.153787799376,ok
661,JLN DAMAI,661 JLN DAMAI,1.334476718012494,103.9078848788538,410661,BEDOK,114,KAKI BUKIT MRT STATION,1.3349218903427178,103.90914627626276,148.70377193472956,8413.785619984716,ok
29A,CHAI CHEE AVE,29A CHAI CHEE AVE,1.324886321743554,103.9241320689053,461029,BEDOK,114,BEDOK MRT STATION,1.3235686361563497,103.92915714309532,577.5094518849087,9266.197280922066,ok
23,SIN MING RD,23 SIN MING RD,1.354352709309696,103.8358237216668,570023,BISHAN,115,UPPER THOMSON MRT STATION,1.3541445663788472,103.83392459060629,212.3796232378274,8014.616167688934,ok
24,SIN MING RD,24 SIN MING RD,1.355186969863074,103.8363379925126,570024,BISHAN,115,UPPER THOMSON MRT STATION,1.3541445663788472,103.83392459060629,292.2514584650112,8093.088209170677,ok
406,SIN MING AVE,406 SIN MING AVE,1.3629445537469,103.8340935001691,570406,BISHAN,115,BRIGHT HILL MRT STATION,1.3632827623551678,103.8335106315686,74.91671952667214,8988.971406541477,ok
146,BISHAN ST 11,146 BISHAN ST 11,1.344086048697248,103.8541475689413,570146,BISHAN,115,BRADDELL MRT STATION,1.3406721639431691,103.84744083059095,836.6283117667962,6687.743208082326,ok
272,BISHAN ST 24,272 BISHAN ST 24,1.35629489446384,103.8428225961268,570272,BISHAN,115,BISHAN MRT STATION,1.351064439273742,103.84831225598012,843.0101511847815,8096.49434472157,ok
443,SIN MING AVE,443 SIN MING AVE,1.358744096831713,103.8326898457339,NIL,BISHAN,115,UPPER THOMSON MRT STATION,1.3557365747065533,103.8318330090042,347.72107248894673,8570.174466393435,ok
107,BISHAN ST 12,107 BISHAN ST 12,1.346417614209677,103.8479207068437,570107,BISHAN,115,BISHAN MRT STATION,1.3505849115398918,103.84820928129376,464.4913839953223,6951.918154287248,ok
113,BISHAN ST 12,113 BISHAN ST 12,1.347231850957299,103.8488089888749,570113,BISHAN,115,BISHAN MRT STATION,1.350579598712016,103.8483049917219,376.4451221123612,7037.422017379673,ok
153,BISHAN ST 13,153 BISHAN ST 13,1.346085958901182,103.8550782972134,570153,BISHAN,115,BISHAN MRT STATION,1.3510532199332943,103.85020108196488,773.9656974355395,6915.094174530567,ok
123,BISHAN ST 12,123 BISHAN ST 12,1.346487206210277,103.8504610774767,570123,BISHAN,115,BISHAN MRT STATION,1.3510532199332943,103.85020108196488,508.5395336408495,6949.220089867142,ok
445,SIN MING AVE,445 SIN MING AVE,1.358711424990398,103.8317201360726,570445,BISHAN,115,UPPER THOMSON MRT STATION,1.3557365747065533,103.8318330090042,331.02614549628913,8593.599704136748,ok
114,BISHAN ST 12,114 BISHAN ST 12,1.347549414578247,103.8488805158368,570114,BISHAN,115,BISHAN MRT STATION,1.350579598712016,103.8483049917219,342.96128469798396,7072.369873048858,ok
191,BISHAN ST 13,191 BISHAN ST 13,1.350541612077152,103.8513710610312,570191,BISHAN,115,BISHAN MRT STATION,1.3510532199332943,103.85020108196488,141.9569027616461,7399.103557263066,ok
256,BISHAN ST 22,256 BISHAN ST 22,1.361318447784766,103.842683755643,570256,BISHAN,115,BRIGHT HILL MRT STATION,1.3632827623551678,103.8335106315686,1042.8470349173988,8653.099677252105,ok
189,BISHAN ST 13,189 BISHAN ST 13,1.350222545825221,103.8518335434684,570189,BISHAN,115,BISHAN MRT STATION,1.3510532199332943,103.85020108196488,203.62549297004776,7363.704476829321,ok
195,BISHAN ST 13,195 BISHAN ST 13,1.348362497731312,103.850897052933,570195,BISHAN,115,BISHAN MRT STATION,1.3510532199332943,103.85020108196488,309.03574428103957,7157.097078031448,ok
503,BISHAN ST 11,503 BISHAN ST 11,1.349032375300431,103.8480475147189,570503,BISHAN,115,BISHAN MRT STATION,1.3505849115398918,103.84820928129376,173.5682168201552,7241.448006628224,ok
135,BISHAN ST 12,135 BISHAN ST 12,1.344562168294237,103.8512875981087,570135,BISHAN,115,BRADDELL MRT STATION,1.3406721639431691,103.84744083059095,608.2436700095078,6734.247255200402,ok
157,BISHAN ST 13,157 BISHAN ST 13,1.346057553521722,103.8566799959373,570157,BISHAN,115,BISHAN MRT STATION,1.3510532199332943,103.85020108196488,909.5565527685678,6924.469918037471,ok
444,SIN MING AVE,444 SIN MING AVE,1.358539428829455,103.8323092791311,570444,BISHAN,115,UPPER THOMSON MRT STATION,1.3557365747065533,103.8318330090042,316.1281195655404,8558.55320089083,ok
228,BISHAN ST 23,228 BISHAN ST 23,1.357949291317931,103.8467676752567,570228,BISHAN,115,BISHAN MRT STATION,1.351064439273742,103.84831225598012,784.5791749231207,8239.597094793196,ok
290,BISHAN ST 24,290 BISHAN ST 24,1.35613778516577,103.8448976547954,570290,BISHAN,115,BISHAN MRT STATION,1.351064439273742,103.84831225598012,679.9443245021633,8054.863988315311,ok
179,BISHAN ST 13,179 BISHAN ST 13,1.348608312099929,103.8518433349463,570179,BISHAN,115,BISHAN MRT STATION,1.3510532199332943,103.85020108196488,327.46995650586496,7184.217908774204,ok
238,BISHAN ST 22,238 BISHAN ST 22,1.35976080279005,103.8446426401524,570238,BISHAN,115,BISHAN MRT STATION,1.351064439273742,103.84831225598012,1049.5133262889863,8458.636580534172,ok
245,BISHAN ST 22,245 BISHAN ST 22,1.360337273870851,103.8439634488908,570245,BISHAN,115,BISHAN MRT STATION,1.351064439273742,103.84831225598012,1138.795653870379,8529.563243149621,ok
186,BISHAN ST 13,186 BISHAN ST 13,1.349345586128573,103.8525788316675,570186,BISHAN,115,BISHAN MRT STATION,1.3510532199332943,103.85020108196488,325.4530907994401,7267.087318581783,ok
420,BT BATOK WEST AVE 2,420 BT BATOK WEST AVE 2,1.362550430358479,103.7457707953515,650420,BUKIT BATOK,117,BUKIT GOMBAK MRT STATION,1.3590649797518373,103.75172661484676,767.1655922881102,14643.519658604724,ok
267,BT BATOK EAST AVE 4,267 BT BATOK EAST AVE 4,1.348809565755024,103.759892612835,650267,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.3495610753524367,103.7499739902577,1105.756812404836,12475.53716720088,ok
523,BT BATOK ST 52,523 BT BATOK ST 52,1.356699940204871,103.7523064178841,650523,BUKIT BATOK,117,BUKIT GOMBAK MRT STATION,1.3586952612690937,103.75209299569798,223.13443587347192,13672.646137080515,ok
283,BT BATOK EAST AVE 3,283 BT BATOK EAST AVE 3,1.346943657538997,103.7575393809391,650283,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.349389587768077,103.7499369555793,887.802551217586,12573.313445154206,ok
271,BT BATOK EAST AVE 4,271 BT BATOK EAST AVE 4,1.348172638424996,103.7588930854489,650271,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.3495610753524367,103.7499739902577,1003.4313899104545,12525.921249521096,ok
272,BT BATOK EAST AVE 4,272 BT BATOK EAST AVE 4,1.348790307001492,103.7578647182084,650272,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.3495610753524367,103.7499739902577,881.3427550365626,12659.004782427914,ok
316,BT BATOK ST 32,316 BT BATOK ST 32,1.360576605284594,103.746834002944,650316,BUKIT BATOK,117,BUKIT GOMBAK MRT STATION,1.3590649797518373,103.75172661484676,569.2613611182708,14418.132996815635,ok
160,BT BATOK ST 11,160 BT BATOK ST 11,1.348884904396866,103.7420357949527,650160,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.3484053759049566,103.74911839418894,789.1344337307796,14146.746834067546,ok
229,BT BATOK EAST AVE 3,229 BT BATOK EAST AVE 3,1.348276603768836,103.7546808670203,650229,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.349389587768077,103.7499369555793,541.6797733774999,12919.91260129242,ok
417,BT BATOK WEST AVE 4,417 BT BATOK WEST AVE 4,1.362890990921819,103.7465392401258,650417,BUKIT BATOK,117,BUKIT GOMBAK MRT STATION,1.3590649797518373,103.75172661484676,716.5996538404273,14597.768468837578,ok
175,BT BATOK WEST AVE 8,175 BT BATOK WEST AVE 8,1.34554897953938,103.7415986297485,650175,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.3484053759049566,103.74911839418894,894.2354540386266,14003.599603845152,ok
180,BT BATOK WEST AVE 8,180 BT BATOK WEST AVE 8,1.345557925277226,103.7428410144826,650180,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.3484053759049566,103.74911839418894,766.2911559371125,13883.761359160755,ok
321,BT BATOK ST 33,321 BT BATOK ST 33,1.361316993233773,103.7477412153089,650321,BUKIT BATOK,117,BUKIT GOMBAK MRT STATION,1.3590649797518373,103.75172661484676,508.9038945748618,14385.918581323698,ok
409,BT BATOK WEST AVE 4,409 BT BATOK WEST AVE 4,1.364488995938864,103.745816406222,650409,BUKIT BATOK,117,BUKIT GOMBAK MRT STATION,1.3590649797518373,103.75172661484676,891.8553305011044,14769.069626079498,ok
161,BT BATOK ST 11,161 BT BATOK ST 11,1.348469158074826,103.7420508069514,650161,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.3484053759049566,103.74911839418894,785.6942232409332,14121.789026430177,ok
225,BT BATOK CTRL,225 BT BATOK CTRL,1.348496074514315,103.7526077445531,650225,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.349389587768077,103.7499369555793,313.0789187575566,13125.834813158232,ok
363,BT BATOK ST 31,363 BT BATOK ST 31,1.361014444411789,103.7494473231192,650363,BUKIT BATOK,117,BUKIT GOMBAK MRT STATION,1.3590649797518373,103.75172661484676,333.44865981904354,14214.01059647832,ok
233,BT BATOK EAST AVE 5,233 BT BATOK EAST AVE 5,1.348825264659696,103.7551275588833,650233,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.3495610753524367,103.7499739902577,578.7048327941104,12912.531819933516,ok
164,BT BATOK ST 11,164 BT BATOK ST 11,1.347716974772196,103.7428317110537,650164,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.3484053759049566,103.74911839418894,703.0334435315585,14004.567895274518,ok
231,BT BATOK EAST AVE 5,231 BT BATOK EAST AVE 5,1.349082549983839,103.7545181861148,650231,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.3495610753524367,103.7499739902577,507.94607003593205,12984.713190634711,ok
238,BT BATOK EAST AVE 5,238 BT BATOK EAST AVE 5,1.349832265357352,103.7547381511001,650238,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.3495610753524367,103.7499739902577,530.4613363882421,13011.135041761889,ok
258,BT BATOK EAST AVE 4,258 BT BATOK EAST AVE 4,1.351274119546658,103.7588714677126,650258,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.3495610753524367,103.7499739902577,1007.2545443513286,12727.47946008324,ok
207,BT BATOK ST 21,207 BT BATOK ST 21,1.34624866176031,103.7493821882646,650207,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.3484053759049566,103.74911839418894,241.60190327885175,13295.793297682048,ok
311,BT BATOK ST 32,311 BT BATOK ST 32,1.360082515007195,103.748341653201,650311,BUKIT BATOK,117,BUKIT GOMBAK MRT STATION,1.3590649797518373,103.75172661484676,392.92726639251515,14250.542999849806,ok
510,BT BATOK ST 52,510 BT BATOK ST 52,1.352751595584849,103.7548236040858,650510,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.3495610753524367,103.7499739902577,645.3627180677289,13188.748953351102,ok
333,BT BATOK ST 32,333 BT BATOK ST 32,1.364182055784535,103.7477972855566,650333,BUKIT BATOK,117,BUKIT GOMBAK MRT STATION,1.359297852819188,103.75195099052644,712.8536655359484,14573.608936270097,ok
146,BT BATOK WEST AVE 6,146 BT BATOK WEST AVE 6,1.349668908698286,103.7440834990872,650146,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.3484053759049566,103.74911839418894,577.0645274490792,13996.705394411996,ok
148,BT BATOK WEST AVE 6,148 BT BATOK WEST AVE 6,1.349279930775878,103.7438575432232,650148,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.3484053759049566,103.74911839418894,592.8479621998247,13995.66022708236,ok
105,BT BATOK CTRL,105 BT BATOK CTRL,1.348572654200518,103.7471562237837,650105,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.3484053759049566,103.74911839418894,218.91461341645643,13641.902278845702,ok
302,BT BATOK ST 31,302 BT BATOK ST 31,1.35711725438593,103.7484231683631,650302,BUKIT BATOK,117,BUKIT GOMBAK MRT STATION,1.3590649797518373,103.75172661484676,426.3315965420822,14049.918604160775,ok
337,BT BATOK ST 34,337 BT BATOK ST 34,1.363482963817735,103.7493933610589,650337,BUKIT BATOK,117,BUKIT GOMBAK MRT STATION,1.359297852819188,103.75195099052644,545.342026222391,14385.779557506232,ok
313,BT BATOK ST 32,313 BT BATOK ST 32,1.360250271847775,103.7477829998622,650313,BUKIT BATOK,117,BUKIT GOMBAK MRT STATION,1.3590649797518373,103.75172661484676,457.7702173400629,14311.608488349617,ok
288D,BT BATOK ST 25,288D BT BATOK ST 25,1.345803048176824,103.7592600516382,653288,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.349389587768077,103.7499369555793,1110.4766924179119,12343.810735988463,ok
266,BT BATOK EAST AVE 4,266 BT BATOK EAST AVE 4,1.349360304654166,103.7600194541024,650266,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.3495610753524367,103.7499739902577,1116.9179486963005,12499.53643688233,ok
392,BT BATOK WEST AVE 5,392 BT BATOK WEST AVE 5,1.365866083731381,103.7533232807178,650392,BUKIT BATOK,117,BUKIT GOMBAK MRT STATION,1.359297852819188,103.75195099052644,746.1152469203163,14211.898772752756,ok
291A,BT BATOK ST 24,291A BT BATOK ST 24,1.34366766259089,103.7560517030593,NIL,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.349389587768077,103.7499369555793,931.0536342305517,12514.15634283844,ok
367,BT BATOK ST 31,367 BT BATOK ST 31,1.360332741706982,103.7496915160719,650367,BUKIT BATOK,117,BUKIT GOMBAK MRT STATION,1.3590649797518373,103.75172661484676,266.5552617446436,14146.745803538804,ok
